Date,Invoice No,CHANNEL,Customer Name,Category,Sub Category,Part Number,Type,Qty,Amount,Sales Executive
07/08/2025,15000818,IR,ADNAN BIN MOHAMMED AL BALUSHI TRADING,CHARGING,Utility Cables,A8012H12,SALE,10,33.00,NOUSHAD1
07/08/2025,15000818,IR,ADNAN BIN MOHAMMED AL BALUSHI TRADING,SOUNDCORE,Headphones & Earbuds,A3994H31,SALE,5,22.50,NOUSHAD1
07/08/2025,15000818,IR,ADNAN BIN MOHAMMED AL BALUSHI TRADING,SOUNDCORE,Headphones & Earbuds,A3213H12,SALE,4,15.20,NOUSHAD1
07/08/2025,15000819,IR,MEDIA STORE MULTIMEDIA LIMITED PARTNERSHIP,CHARGING,Utility Cables,A81F5H11,SALE,150,180.00,MANSEER
07/08/2025,15000819,IR,MEDIA STORE MULTIMEDIA LIMITED PARTNERSHIP,CHARGING,Utility Cables,A81F5H21,SALE,150,180.00,MANSEER
07/08/2025,15000819,IR,MEDIA STORE MULTIMEDIA LIMITED PARTNERSHIP,CHARGING,Utility Cables,A81H5H11,SALE,150,142.50,MANSEER
07/08/2025,15000819,IR,MEDIA STORE MULTIMEDIA LIMITED PARTNERSHIP,CHARGING,Utility Cables,A81H5H21,SALE,150,142.50,MANSEER
07/08/2025,15000819,IR,MEDIA STORE MULTIMEDIA LIMITED PARTNERSHIP,CHARGING,Utility Cables,A81B5H11,SALE,150,435.00,MANSEER
07/08/2025,15000819,IR,MEDIA STORE MULTIMEDIA LIMITED PARTNERSHIP,CHARGING,Utility Cables,A81B5H21,SALE,150,435.00,MANSEER
07/08/2025,15000819,IR,MEDIA STORE MULTIMEDIA LIMITED PARTNERSHIP,CHARGING,Chargers,B2347K21,SALE,250,700.00,MANSEER
07/08/2025,15000819,IR,MEDIA STORE MULTIMEDIA LIMITED PARTNERSHIP,CHARGING,Chargers,B2348K21,SALE,250,750.00,MANSEER
07/08/2025,15000819,IR,MEDIA STORE MULTIMEDIA LIMITED PARTNERSHIP,CHARGING,Chargers,B2331K21,SALE,250,1625.00,MANSEER
07/08/2025,15000819,IR,MEDIA STORE MULTIMEDIA LIMITED PARTNERSHIP,CHARGING,Utility Cables,A8012H12,SALE,300,900.00,MANSEER
07/08/2025,15000819,IR,MEDIA STORE MULTIMEDIA LIMITED PARTNERSHIP,CHARGING,Chargers,B2736H11,SALE,50,340.00,MANSEER
07/08/2025,15000819,IR,MEDIA STORE MULTIMEDIA LIMITED PARTNERSHIP,SOUNDCORE,Headphones & Earbuds,A3213H12,SALE,200,700.00,MANSEER
07/08/2025,15000819,IR,MEDIA STORE MULTIMEDIA LIMITED PARTNERSHIP,SOUNDCORE,Headphones & Earbuds,A3994H11,SALE,50,190.00,MANSEER
07/08/2025,15000819,IR,MEDIA STORE MULTIMEDIA LIMITED PARTNERSHIP,SOUNDCORE,Headphones & Earbuds,A3994H21,SALE,50,190.00,MANSEER
07/08/2025,15000820,IR,ALTAL ALZAHBIE BUSINESS LLC,CHARGING,Chargers,A2347K21,SALE,50,85.00,TAJO2
07/08/2025,15000820,IR,ALTAL ALZAHBIE BUSINESS LLC,CHARGING,Chargers,A2147K21,SALE,20,84.00,TAJO2
07/08/2025,15000820,IR,ALTAL ALZAHBIE BUSINESS LLC,CHARGING,Chargers,B2331K21,SALE,20,130.00,TAJO2
07/08/2025,15000820,IR,ALTAL ALZAHBIE BUSINESS LLC,CHARGING,Chargers,A2741H11,SALE,10,24.00,TAJO2
07/08/2025,15000820,IR,ALTAL ALZAHBIE BUSINESS LLC,CHARGING,Chargers,A2698K11,SALE,20,70.00,TAJO2
07/08/2025,15000820,IR,ALTAL ALZAHBIE BUSINESS LLC,SOUNDCORE,Headphones & Earbuds,A3028013,SALE,2,32.00,TAJO2
07/08/2025,15000820,IR,ALTAL ALZAHBIE BUSINESS LLC,SOUNDCORE,Headphones & Earbuds,A3994H31,SALE,20,76.00,TAJO2
07/08/2025,15000820,IR,ALTAL ALZAHBIE BUSINESS LLC,CHARGING,Utility Cables,A8012H12,SALE,20,60.00,TAJO2
07/08/2025,15000820,IR,ALTAL ALZAHBIE BUSINESS LLC,CHARGING,Utility Cables,A81H5H21,SALE,30,28.50,TAJO2
07/08/2025,15000820,IR,ALTAL ALZAHBIE BUSINESS LLC,CHARGING,Utility Cables,A81F5H11,SALE,20,24.00,TAJO2
07/08/2025,15000820,IR,ALTAL ALZAHBIE BUSINESS LLC,SOUNDCORE,Headphones & Earbuds,A3994H11,SALE,20,76.00,TAJO2
07/08/2025,15000820,IR,ALTAL ALZAHBIE BUSINESS LLC,CHARGING,Utility Cables,A81H6H11,SALE,10,12.50,TAJO2
07/08/2025,15000820,IR,ALTAL ALZAHBIE BUSINESS LLC,CHARGING,Utility Cables,A81B5H11,SALE,30,81.00,TAJO2
07/08/2025,15000820,IR,ALTAL ALZAHBIE BUSINESS LLC,CHARGING,Utility Cables,A81H5H11,SALE,20,19.00,TAJO2
07/08/2025,15000820,IR,ALTAL ALZAHBIE BUSINESS LLC,CHARGING,Power Banks,A1688H11,SALE,5,34.00,TAJO2
09/08/2025,15000821,IR,ADHWA ALBILLA TRADING,CHARGING,Utility Cables,A81H5H21,SALE,250,237.50,MANSEER
09/08/2025,15000821,IR,ADHWA ALBILLA TRADING,CHARGING,Utility Cables,A8012H12,SALE,150,450.00,MANSEER
09/08/2025,15000821,IR,ADHWA ALBILLA TRADING,CHARGING,Utility Cables,A81H6H11,SALE,100,125.00,MANSEER
09/08/2025,15000821,IR,ADHWA ALBILLA TRADING,CHARGING,Utility Cables,A81F5H11,SALE,150,180.00,MANSEER
09/08/2025,15000821,IR,ADHWA ALBILLA TRADING,CHARGING,Utility Cables,A81F6H21 ,SALE,100,150.00,MANSEER
09/08/2025,15000821,IR,ADHWA ALBILLA TRADING,CHARGING,Utility Cables,A81B5H11,SALE,300,870.00,MANSEER
09/08/2025,15000821,IR,ADHWA ALBILLA TRADING,CHARGING,Utility Cables,A8060H12,SALE,100,180.00,MANSEER
09/08/2025,15000821,IR,ADHWA ALBILLA TRADING,CHARGING,Chargers,A2147K21,SALE,100,420.00,MANSEER
09/08/2025,15000821,IR,ADHWA ALBILLA TRADING,CHARGING,Chargers,B2331K21,SALE,100,650.00,MANSEER
09/08/2025,15000821,IR,ADHWA ALBILLA TRADING,CHARGING,Utility Cables,A81B6H11,SALE,100,330.00,MANSEER
09/08/2025,15000821,IR,ADHWA ALBILLA TRADING,CHARGING,Utility Cables,A81B6H21,SALE,100,330.00,MANSEER
09/08/2025,15000822,IR,ASHTEL SPARES (SAHAM),CHARGING,Utility Cables,A81H5H21,SALE,80,76.00,MANSEER
09/08/2025,15000822,IR,ASHTEL SPARES (SAHAM),CHARGING,Utility Cables,A81H5H11,SALE,240,228.00,MANSEER
09/08/2025,15000822,IR,ASHTEL SPARES (SAHAM),SOUNDCORE,Headphones & Earbuds,A3994H11,SALE,10,38.00,MANSEER
09/08/2025,15000822,IR,ASHTEL SPARES (SAHAM),SOUNDCORE,Headphones & Earbuds,A3994H21,SALE,10,38.00,MANSEER
09/08/2025,15000822,IR,ASHTEL SPARES (SAHAM),CHARGING,Utility Cables,A8012H12,SALE,160,464.00,MANSEER
09/08/2025,15000822,IR,ASHTEL SPARES (SAHAM),CHARGING,Utility Cables,A81F5H11,SALE,240,288.00,MANSEER
09/08/2025,15000822,IR,ASHTEL SPARES (SAHAM),CHARGING,Utility Cables,A81B5H11,SALE,240,696.00,MANSEER
09/08/2025,15000822,IR,ASHTEL SPARES (SAHAM),CHARGING,Utility Cables,A81B5H21,SALE,80,232.00,MANSEER
09/08/2025,15000822,IR,ASHTEL SPARES (SAHAM),CHARGING,Chargers,B2331K21,SALE,50,325.00,MANSEER
09/08/2025,15000822,IR,ASHTEL SPARES (SAHAM),CHARGING,Chargers,A2347K21,SALE,100,170.00,MANSEER
09/08/2025,15000822,IR,ASHTEL SPARES (SAHAM),SOUNDCORE,Headphones & Earbuds,A3012H11,SALE,5,32.50,MANSEER
09/08/2025,15000822,IR,ASHTEL SPARES (SAHAM),SOUNDCORE,Headphones & Earbuds,A3012H21,SALE,5,32.50,MANSEER
09/08/2025,15000823,IR,AMWAJ MUSCAT ELECTRONICS AND MOBILE PHONE LLC,CHARGING,Utility Cables,A81H5H11,SALE,50,47.50,MANSEER
09/08/2025,15000823,IR,AMWAJ MUSCAT ELECTRONICS AND MOBILE PHONE LLC,CHARGING,Utility Cables,A81H5H21,SALE,50,47.50,MANSEER
09/08/2025,15000823,IR,AMWAJ MUSCAT ELECTRONICS AND MOBILE PHONE LLC,CHARGING,Utility Cables,A81H6H11,SALE,30,37.50,MANSEER
09/08/2025,15000823,IR,AMWAJ MUSCAT ELECTRONICS AND MOBILE PHONE LLC,CHARGING,Utility Cables,A81H6H21,SALE,30,37.50,MANSEER
09/08/2025,15000823,IR,AMWAJ MUSCAT ELECTRONICS AND MOBILE PHONE LLC,CHARGING,Utility Cables,A81F5H11,SALE,50,60.00,MANSEER
09/08/2025,15000823,IR,AMWAJ MUSCAT ELECTRONICS AND MOBILE PHONE LLC,CHARGING,Utility Cables,A81F5H21,SALE,50,60.00,MANSEER
09/08/2025,15000823,IR,AMWAJ MUSCAT ELECTRONICS AND MOBILE PHONE LLC,CHARGING,Utility Cables,A81F6H11,SALE,30,45.00,MANSEER
09/08/2025,15000823,IR,AMWAJ MUSCAT ELECTRONICS AND MOBILE PHONE LLC,CHARGING,Utility Cables,A81F6H21 ,SALE,30,45.00,MANSEER
09/08/2025,15000823,IR,AMWAJ MUSCAT ELECTRONICS AND MOBILE PHONE LLC,CHARGING,Utility Cables,A81B5H11,SALE,100,290.00,MANSEER
09/08/2025,15000823,IR,AMWAJ MUSCAT ELECTRONICS AND MOBILE PHONE LLC,CHARGING,Utility Cables,A81B5H21,SALE,100,290.00,MANSEER
09/08/2025,15000823,IR,AMWAJ MUSCAT ELECTRONICS AND MOBILE PHONE LLC,CHARGING,Utility Cables,A81B6H11,SALE,30,99.00,MANSEER
09/08/2025,15000823,IR,AMWAJ MUSCAT ELECTRONICS AND MOBILE PHONE LLC,CHARGING,Utility Cables,A81B6H21,SALE,30,99.00,MANSEER
09/08/2025,15000823,IR,AMWAJ MUSCAT ELECTRONICS AND MOBILE PHONE LLC,SOUNDCORE,Headphones & Earbuds,A3994H11,SALE,40,152.00,MANSEER
09/08/2025,15000823,IR,AMWAJ MUSCAT ELECTRONICS AND MOBILE PHONE LLC,SOUNDCORE,Headphones & Earbuds,A3994H21,SALE,40,152.00,MANSEER
09/08/2025,15000823,IR,AMWAJ MUSCAT ELECTRONICS AND MOBILE PHONE LLC,SOUNDCORE,Headphones & Earbuds,A3994H31,SALE,40,152.00,MANSEER
09/08/2025,15000823,IR,AMWAJ MUSCAT ELECTRONICS AND MOBILE PHONE LLC,CHARGING,Chargers,B2347K21,SALE,50,140.00,MANSEER
09/08/2025,15000823,IR,AMWAJ MUSCAT ELECTRONICS AND MOBILE PHONE LLC,CHARGING,Chargers,B2331K21,SALE,50,325.00,MANSEER
09/08/2025,15000823,IR,AMWAJ MUSCAT ELECTRONICS AND MOBILE PHONE LLC,CHARGING,Chargers,B2736H11,SALE,30,204.00,MANSEER
09/08/2025,15000823,IR,AMWAJ MUSCAT ELECTRONICS AND MOBILE PHONE LLC,SOUNDCORE,Headphones & Earbuds,A3948H12,SALE,20,88.00,MANSEER
09/08/2025,15000823,IR,AMWAJ MUSCAT ELECTRONICS AND MOBILE PHONE LLC,SOUNDCORE,Headphones & Earbuds,A3959H31,SALE,20,132.00,MANSEER
09/08/2025,15000823,IR,AMWAJ MUSCAT ELECTRONICS AND MOBILE PHONE LLC,CHARGING,Chargers,B2348K21,SALE,50,150.00,MANSEER
09/08/2025,15000824,KDR,LULU MUSCAT HYPERMARKET LLC-CENTRAL LOGISTIC,CHARGING,Chargers,A2147K21,SALE,2,14.71,NOUSHAD1
09/08/2025,15000824,KDR,LULU MUSCAT HYPERMARKET LLC-CENTRAL LOGISTIC,CHARGING,Chargers,A2347K21,SALE,5,18.20,NOUSHAD1
09/08/2025,15000824,KDR,LULU MUSCAT HYPERMARKET LLC-CENTRAL LOGISTIC,CHARGING,Chargers,A2643K11,SALE,6,48.58,NOUSHAD1
09/08/2025,15000824,KDR,LULU MUSCAT HYPERMARKET LLC-CENTRAL LOGISTIC,CHARGING,Chargers,A2663K11,SALE,2,26.59,NOUSHAD1
09/08/2025,15000824,KDR,LULU MUSCAT HYPERMARKET LLC-CENTRAL LOGISTIC,CHARGING,Chargers,A2698K11,SALE,5,33.06,NOUSHAD1
09/08/2025,15000824,KDR,LULU MUSCAT HYPERMARKET LLC-CENTRAL LOGISTIC,CHARGING,Chargers,A2741H11,SALE,2,10.25,NOUSHAD1
09/08/2025,15000824,KDR,LULU MUSCAT HYPERMARKET LLC-CENTRAL LOGISTIC,CHARGING,Utility Cables,A8012H12,SALE,2,11.74,NOUSHAD1
09/08/2025,15000824,KDR,LULU MUSCAT HYPERMARKET LLC-CENTRAL LOGISTIC,SOUNDCORE,Headphones & Earbuds,A3213H12,SALE,5,39.13,NOUSHAD1
09/08/2025,15000824,KDR,LULU MUSCAT HYPERMARKET LLC-CENTRAL LOGISTIC,SOUNDCORE,Headphones & Earbuds,A3876H11,SALE,2,28.30,NOUSHAD1
09/08/2025,15000824,KDR,LULU MUSCAT HYPERMARKET LLC-CENTRAL LOGISTIC,SOUNDCORE,Headphones & Earbuds,A3876H21,SALE,2,28.30,NOUSHAD1
09/08/2025,15000824,KDR,LULU MUSCAT HYPERMARKET LLC-CENTRAL LOGISTIC,SOUNDCORE,Headphones & Earbuds,A3994H11,SALE,6,42.21,NOUSHAD1
09/08/2025,15000824,KDR,LULU MUSCAT HYPERMARKET LLC-CENTRAL LOGISTIC,SOUNDCORE,Headphones & Earbuds,A3994H21,SALE,6,42.21,NOUSHAD1
09/08/2025,15000824,KDR,LULU MUSCAT HYPERMARKET LLC-CENTRAL LOGISTIC,SOUNDCORE,Headphones & Earbuds,A3994H31,SALE,5,35.18,NOUSHAD1
09/08/2025,15000824,KDR,LULU MUSCAT HYPERMARKET LLC-CENTRAL LOGISTIC,CHARGING,Utility Cables,A81B5H11,SALE,3,17.61,NOUSHAD1
09/08/2025,15000824,KDR,LULU MUSCAT HYPERMARKET LLC-CENTRAL LOGISTIC,CHARGING,Utility Cables,A81B5H21,SALE,3,17.61,NOUSHAD1
09/08/2025,15000824,KDR,LULU MUSCAT HYPERMARKET LLC-CENTRAL LOGISTIC,CHARGING,Utility Cables,A81B6H11,SALE,2,14.71,NOUSHAD1
09/08/2025,15000824,KDR,LULU MUSCAT HYPERMARKET LLC-CENTRAL LOGISTIC,CHARGING,Utility Cables,A81B6H21,SALE,2,14.71,NOUSHAD1
09/08/2025,15000824,KDR,LULU MUSCAT HYPERMARKET LLC-CENTRAL LOGISTIC,CHARGING,Utility Cables,A81F5H11,SALE,3,10.92,NOUSHAD1
09/08/2025,15000824,KDR,LULU MUSCAT HYPERMARKET LLC-CENTRAL LOGISTIC,CHARGING,Utility Cables,A81F5H21,SALE,2,7.28,NOUSHAD1
09/08/2025,15000824,KDR,LULU MUSCAT HYPERMARKET LLC-CENTRAL LOGISTIC,CHARGING,Utility Cables,A81F6H11,SALE,3,15.38,NOUSHAD1
09/08/2025,15000824,KDR,LULU MUSCAT HYPERMARKET LLC-CENTRAL LOGISTIC,CHARGING,Utility Cables,A81H5H11,SALE,5,14.49,NOUSHAD1
09/08/2025,15000824,KDR,LULU MUSCAT HYPERMARKET LLC-CENTRAL LOGISTIC,CHARGING,Utility Cables,A81H5H21,SALE,5,14.49,NOUSHAD1
09/08/2025,15000824,KDR,LULU MUSCAT HYPERMARKET LLC-CENTRAL LOGISTIC,CHARGING,Utility Cables,A81H6H11,SALE,5,18.20,NOUSHAD1
09/08/2025,15000824,KDR,LULU MUSCAT HYPERMARKET LLC-CENTRAL LOGISTIC,CHARGING,Utility Cables,A82E2H11,SALE,2,10.25,NOUSHAD1
09/08/2025,15000824,KDR,LULU MUSCAT HYPERMARKET LLC-CENTRAL LOGISTIC,CHARGING,Utility Cables,A82E2H12,SALE,2,11.74,NOUSHAD1
09/08/2025,15000824,KDR,LULU MUSCAT HYPERMARKET LLC-CENTRAL LOGISTIC,CHARGING,Utility Cables,A8552H11,SALE,2,13.22,NOUSHAD1
09/08/2025,15000824,KDR,LULU MUSCAT HYPERMARKET LLC-CENTRAL LOGISTIC,CHARGING,Chargers,B2347K21,SALE,2,11.74,NOUSHAD1
09/08/2025,15000824,KDR,LULU MUSCAT HYPERMARKET LLC-CENTRAL LOGISTIC,CHARGING,Chargers,B2348K21,SALE,2,14.71,NOUSHAD1
09/08/2025,15000824,KDR,LULU MUSCAT HYPERMARKET LLC-CENTRAL LOGISTIC,CHARGING,Chargers,B2736H11,SALE,2,22.14,NOUSHAD1
09/08/2025,15000825,KDR,LULU MUSCAT HYPERMARKET LLC-CENTRAL LOGISTIC,CHARGING,Chargers,A2147K21,SALE,2,14.71,NOUSHAD1
09/08/2025,15000825,KDR,LULU MUSCAT HYPERMARKET LLC-CENTRAL LOGISTIC,CHARGING,Chargers,A2347K21,SALE,5,18.20,NOUSHAD1
09/08/2025,15000825,KDR,LULU MUSCAT HYPERMARKET LLC-CENTRAL LOGISTIC,CHARGING,Chargers,A2643K11,SALE,6,48.58,NOUSHAD1
09/08/2025,15000825,KDR,LULU MUSCAT HYPERMARKET LLC-CENTRAL LOGISTIC,CHARGING,Chargers,A2663K11,SALE,2,26.59,NOUSHAD1
09/08/2025,15000825,KDR,LULU MUSCAT HYPERMARKET LLC-CENTRAL LOGISTIC,CHARGING,Chargers,A2698K11,SALE,5,33.06,NOUSHAD1
09/08/2025,15000825,KDR,LULU MUSCAT HYPERMARKET LLC-CENTRAL LOGISTIC,CHARGING,Chargers,A2741H11,SALE,2,10.25,NOUSHAD1
09/08/2025,15000825,KDR,LULU MUSCAT HYPERMARKET LLC-CENTRAL LOGISTIC,SOUNDCORE,Headphones & Earbuds,A3213H12,SALE,5,39.13,NOUSHAD1
09/08/2025,15000825,KDR,LULU MUSCAT HYPERMARKET LLC-CENTRAL LOGISTIC,SOUNDCORE,Headphones & Earbuds,A3876H11,SALE,2,28.30,NOUSHAD1
09/08/2025,15000825,KDR,LULU MUSCAT HYPERMARKET LLC-CENTRAL LOGISTIC,SOUNDCORE,Headphones & Earbuds,A3876H21,SALE,2,28.30,NOUSHAD1
09/08/2025,15000825,KDR,LULU MUSCAT HYPERMARKET LLC-CENTRAL LOGISTIC,SOUNDCORE,Headphones & Earbuds,A3994H11,SALE,6,42.21,NOUSHAD1
09/08/2025,15000825,KDR,LULU MUSCAT HYPERMARKET LLC-CENTRAL LOGISTIC,SOUNDCORE,Headphones & Earbuds,A3994H21,SALE,6,42.21,NOUSHAD1
09/08/2025,15000825,KDR,LULU MUSCAT HYPERMARKET LLC-CENTRAL LOGISTIC,SOUNDCORE,Headphones & Earbuds,A3994H31,SALE,5,35.18,NOUSHAD1
09/08/2025,15000825,KDR,LULU MUSCAT HYPERMARKET LLC-CENTRAL LOGISTIC,CHARGING,Utility Cables,A8012H12,SALE,2,11.74,NOUSHAD1
09/08/2025,15000825,KDR,LULU MUSCAT HYPERMARKET LLC-CENTRAL LOGISTIC,CHARGING,Utility Cables,A81B5H11,SALE,3,17.61,NOUSHAD1
09/08/2025,15000825,KDR,LULU MUSCAT HYPERMARKET LLC-CENTRAL LOGISTIC,CHARGING,Utility Cables,A81B5H21,SALE,3,17.61,NOUSHAD1
09/08/2025,15000825,KDR,LULU MUSCAT HYPERMARKET LLC-CENTRAL LOGISTIC,CHARGING,Utility Cables,A81B6H11,SALE,2,14.71,NOUSHAD1
09/08/2025,15000825,KDR,LULU MUSCAT HYPERMARKET LLC-CENTRAL LOGISTIC,CHARGING,Utility Cables,A81B6H21,SALE,2,14.71,NOUSHAD1
09/08/2025,15000825,KDR,LULU MUSCAT HYPERMARKET LLC-CENTRAL LOGISTIC,CHARGING,Utility Cables,A81F5H11,SALE,3,10.92,NOUSHAD1
09/08/2025,15000825,KDR,LULU MUSCAT HYPERMARKET LLC-CENTRAL LOGISTIC,CHARGING,Utility Cables,A81F5H21,SALE,2,7.28,NOUSHAD1
09/08/2025,15000825,KDR,LULU MUSCAT HYPERMARKET LLC-CENTRAL LOGISTIC,CHARGING,Utility Cables,A81F6H11,SALE,3,15.38,NOUSHAD1
09/08/2025,15000825,KDR,LULU MUSCAT HYPERMARKET LLC-CENTRAL LOGISTIC,CHARGING,Utility Cables,A81H5H11,SALE,5,14.49,NOUSHAD1
09/08/2025,15000825,KDR,LULU MUSCAT HYPERMARKET LLC-CENTRAL LOGISTIC,CHARGING,Utility Cables,A81H5H21,SALE,5,14.49,NOUSHAD1
09/08/2025,15000825,KDR,LULU MUSCAT HYPERMARKET LLC-CENTRAL LOGISTIC,CHARGING,Utility Cables,A81H6H11,SALE,5,18.20,NOUSHAD1
09/08/2025,15000825,KDR,LULU MUSCAT HYPERMARKET LLC-CENTRAL LOGISTIC,CHARGING,Utility Cables,A82E2H11,SALE,2,10.25,NOUSHAD1
09/08/2025,15000825,KDR,LULU MUSCAT HYPERMARKET LLC-CENTRAL LOGISTIC,CHARGING,Utility Cables,A82E2H12,SALE,2,11.74,NOUSHAD1
09/08/2025,15000825,KDR,LULU MUSCAT HYPERMARKET LLC-CENTRAL LOGISTIC,CHARGING,Utility Cables,A8552H11,SALE,2,13.22,NOUSHAD1
09/08/2025,15000825,KDR,LULU MUSCAT HYPERMARKET LLC-CENTRAL LOGISTIC,CHARGING,Chargers,B2347K21,SALE,2,11.74,NOUSHAD1
09/08/2025,15000825,KDR,LULU MUSCAT HYPERMARKET LLC-CENTRAL LOGISTIC,CHARGING,Chargers,B2348K21,SALE,2,14.71,NOUSHAD1
09/08/2025,15000825,KDR,LULU MUSCAT HYPERMARKET LLC-CENTRAL LOGISTIC,CHARGING,Chargers,B2736H11,SALE,2,22.14,NOUSHAD1
09/08/2025,15000826,IR,AL OSAN COMPLETE ENTERPRISES LLC,CHARGING,Chargers,A2347K21,SALE,50,85.00,MANSEER
09/08/2025,15000827,IR,REEM BARKA UNITED ENT.,SOUNDCORE,Headphones & Earbuds,A3213H12,SALE,10,35.00,MANSEER
09/08/2025,15000827,IR,REEM BARKA UNITED ENT.,SOUNDCORE,Headphones & Earbuds,A3994H11,SALE,5,19.00,MANSEER
09/08/2025,15000827,IR,REEM BARKA UNITED ENT.,CHARGING,Utility Cables,A81H5H21,SALE,40,38.00,MANSEER
09/08/2025,15000827,IR,REEM BARKA UNITED ENT.,CHARGING,Power Banks,A1688H11,SALE,2,13.60,MANSEER
09/08/2025,15000827,IR,REEM BARKA UNITED ENT.,CHARGING,Utility Cables,A8012H12,SALE,20,60.00,MANSEER
09/08/2025,15000827,IR,REEM BARKA UNITED ENT.,CHARGING,Utility Cables,A81H6H11,SALE,20,25.00,MANSEER
09/08/2025,15000827,IR,REEM BARKA UNITED ENT.,CHARGING,Utility Cables,A81F5H21,SALE,20,25.00,MANSEER
09/08/2025,15000827,IR,REEM BARKA UNITED ENT.,CHARGING,Utility Cables,A81B5H11,SALE,30,87.00,MANSEER
09/08/2025,15000827,IR,REEM BARKA UNITED ENT.,CHARGING,Chargers,B2331K21,SALE,15,97.50,MANSEER
09/08/2025,15000828,IR,FUTURE OF IT LLC,EUFY APPLIANCES,RoboVac,T2212V11,SALE,1,55.00,ANAS
10/08/2025,15000829,KDR,LULU MUSCAT HYPERMARKET LLC-CENTRAL LOGISTIC,CHARGING,Chargers,A2147K21,SALE,3,22.06,MANSEER
10/08/2025,15000829,KDR,LULU MUSCAT HYPERMARKET LLC-CENTRAL LOGISTIC,CHARGING,Chargers,A2347K21,SALE,5,18.20,MANSEER
10/08/2025,15000829,KDR,LULU MUSCAT HYPERMARKET LLC-CENTRAL LOGISTIC,CHARGING,Chargers,A2643K11,SALE,6,48.58,MANSEER
10/08/2025,15000829,KDR,LULU MUSCAT HYPERMARKET LLC-CENTRAL LOGISTIC,CHARGING,Chargers,A2663K11,SALE,3,39.89,MANSEER
10/08/2025,15000829,KDR,LULU MUSCAT HYPERMARKET LLC-CENTRAL LOGISTIC,CHARGING,Chargers,A2698K11,SALE,5,33.06,MANSEER
10/08/2025,15000829,KDR,LULU MUSCAT HYPERMARKET LLC-CENTRAL LOGISTIC,CHARGING,Chargers,A2741H11,SALE,3,15.38,MANSEER
10/08/2025,15000829,KDR,LULU MUSCAT HYPERMARKET LLC-CENTRAL LOGISTIC,SOUNDCORE,Headphones & Earbuds,A3213H12,SALE,5,39.13,MANSEER
10/08/2025,15000829,KDR,LULU MUSCAT HYPERMARKET LLC-CENTRAL LOGISTIC,SOUNDCORE,Headphones & Earbuds,A3876H11,SALE,6,84.90,MANSEER
10/08/2025,15000829,KDR,LULU MUSCAT HYPERMARKET LLC-CENTRAL LOGISTIC,SOUNDCORE,Headphones & Earbuds,A3876H21,SALE,6,84.90,MANSEER
10/08/2025,15000829,KDR,LULU MUSCAT HYPERMARKET LLC-CENTRAL LOGISTIC,SOUNDCORE,Headphones & Earbuds,A3994H11,SALE,6,42.21,MANSEER
10/08/2025,15000829,KDR,LULU MUSCAT HYPERMARKET LLC-CENTRAL LOGISTIC,SOUNDCORE,Headphones & Earbuds,A3994H21,SALE,6,42.21,MANSEER
10/08/2025,15000829,KDR,LULU MUSCAT HYPERMARKET LLC-CENTRAL LOGISTIC,SOUNDCORE,Headphones & Earbuds,A3994H31,SALE,5,35.18,MANSEER
10/08/2025,15000829,KDR,LULU MUSCAT HYPERMARKET LLC-CENTRAL LOGISTIC,CHARGING,Utility Cables,A8012H12,SALE,5,29.35,MANSEER
10/08/2025,15000829,KDR,LULU MUSCAT HYPERMARKET LLC-CENTRAL LOGISTIC,CHARGING,Utility Cables,A81B5H11,SALE,5,29.35,MANSEER
10/08/2025,15000829,KDR,LULU MUSCAT HYPERMARKET LLC-CENTRAL LOGISTIC,CHARGING,Utility Cables,A81B5H21,SALE,5,29.35,MANSEER
10/08/2025,15000829,KDR,LULU MUSCAT HYPERMARKET LLC-CENTRAL LOGISTIC,CHARGING,Utility Cables,A81B6H11,SALE,2,14.71,MANSEER
10/08/2025,15000829,KDR,LULU MUSCAT HYPERMARKET LLC-CENTRAL LOGISTIC,CHARGING,Utility Cables,A81B6H21,SALE,3,22.06,MANSEER
10/08/2025,15000829,KDR,LULU MUSCAT HYPERMARKET LLC-CENTRAL LOGISTIC,CHARGING,Utility Cables,A81F5H11,SALE,5,18.20,MANSEER
10/08/2025,15000829,KDR,LULU MUSCAT HYPERMARKET LLC-CENTRAL LOGISTIC,CHARGING,Utility Cables,A81F5H21,SALE,5,18.20,MANSEER
10/08/2025,15000829,KDR,LULU MUSCAT HYPERMARKET LLC-CENTRAL LOGISTIC,CHARGING,Utility Cables,A81F6H11,SALE,5,25.63,MANSEER
10/08/2025,15000829,KDR,LULU MUSCAT HYPERMARKET LLC-CENTRAL LOGISTIC,CHARGING,Utility Cables,A81H5H11,SALE,5,14.49,MANSEER
10/08/2025,15000829,KDR,LULU MUSCAT HYPERMARKET LLC-CENTRAL LOGISTIC,CHARGING,Utility Cables,A81H5H21,SALE,5,14.49,MANSEER
10/08/2025,15000829,KDR,LULU MUSCAT HYPERMARKET LLC-CENTRAL LOGISTIC,CHARGING,Utility Cables,A81H6H11,SALE,5,18.20,MANSEER
10/08/2025,15000829,KDR,LULU MUSCAT HYPERMARKET LLC-CENTRAL LOGISTIC,CHARGING,Utility Cables,A82E2H11,SALE,3,15.38,MANSEER
10/08/2025,15000829,KDR,LULU MUSCAT HYPERMARKET LLC-CENTRAL LOGISTIC,CHARGING,Utility Cables,A82E2H12,SALE,3,17.61,MANSEER
